inflows,outflows,flows,out_scaled,in_scaled,flow_scaled,population,tract
23900,22133,1767,6.54241797221401,7.06473544191546,0.522317469701449,3383,51033030300
1936,17138,-15202,9.24379719525351,1.04422869471413,-8.19956850053938,1854,51033030400
9453,28567,-19114,6.1460843373494,2.03377796901893,-4.11230636833047,4648,51033030501
8989,46432,-37443,7.19875968992248,1.39364341085271,-5.80511627906977,6450,51033030502
9230,23849,-14619,10.1658141517477,3.93435635123615,-6.23145780051151,2346,51033030503
3392,30966,-27574,9.12374779021803,0.999410724808486,-8.12433706540955,3394,51033030600
45007,24374,20633,6.66684901531729,12.3104485776805,5.64359956236324,3656,51035080100
33929,32284,1645,6.83403895004234,7.18226079593565,0.348221845893311,4724,51035080200
2694,32755,-30061,6.98549797398166,0.574536148432502,-6.41096182554916,4689,51035080300
4698,17685,-12987,6.32284590632821,1.6796567751162,-4.64318913121201,2797,51035080401
2995,16177,-13182,6.29945482866044,1.16627725856698,-5.13317757009346,2568,51035080402
3400,16036,-12636,6.43241075010028,1.36381869233855,-5.06859205776173,2493,51035080501
6810,13213,-6403,6.06100917431193,3.12385321100917,-2.93715596330275,2180,51035080502
477,9057,-8580,4.90628385698808,0.25839653304442,-4.64788732394366,1846,51035080601
3241,7582,-4341,3.01951413779371,1.29072082835524,-1.72879330943847,2511,51035080603
2066,5484,-3418,3.24305144884684,1.22176227084565,-2.02128917800118,1691,51035080604
12815,25606,-12791,9.91327913279133,4.96128532713899,-4.95199380565234,2583,51036600100
4864,21549,-16685,9.8848623853211,2.23119266055046,-7.65366972477064,2180,51036600200
8676,17665,-8989,8.78855721393035,4.31641791044776,-4.47213930348259,2010,51036600300
20933,21341,-408,7.10656010656011,6.97069597069597,-0.135864135864136,3003,51037930101
6131,17091,-10960,6.25585651537335,2.24414348462665,-4.01171303074671,2732,51037930102
4062,22270,-18208,8.36274877957191,1.52534735260984,-6.83740142696207,2663,51037930200
11837,27891,-16054,8.90801660811242,3.78058128393485,-5.12743532417758,3131,51037930300
3534,28592,-25058,9.11153601019758,1.12619502868069,-7.98534098151689,3138,51041100106
98965,18821,80144,7.76764341725134,40.8439950474618,33.0763516302105,2423,51041100107
15382,62371,-46989,9.2731192387749,2.28694617900684,-6.98617305976806,6726,51041100206
1934,28381,-26447,10.849006116208,0.739296636085627,-10.1097094801223,2616,51041100208
42073,64316,-22243,9.57653365098273,6.26459201905896,-3.31194163192376,6716,51041100209
24118,16046,8072,7.15381185911725,10.7525635309853,3.59875167186803,2243,51041100210
5656,27603,-21947,8.07341327873647,1.65428487861948,-6.41912840011699,3419,51041100211
1999,33813,-31814,7.37470010905125,0.435986913849509,-6.93871319520174,4585,51041100212
17941,20641,-2700,7.24754213483146,6.29950842696629,-0.948033707865168,2848,51041100300
221283,42257,179026,6.03154439052241,31.5847844704539,25.5532400799315,7006,51041100403
4241,15591,-11350,6.15758293838863,1.67496050552923,-4.4826224328594,2532,51041100404
1360,16543,-15183,7.32964111652636,0.602569782897652,-6.72707133362871,2257,51041100405
6772,9527,-2755,6.565816678153,4.6671261199173,-1.8986905582357,1451,51041100406
14556,28449,-13893,6.93878048780488,3.55024390243902,-3.38853658536585,4100,51041100407
31043,65488,-34445,9.0328275862069,4.28179310344828,-4.75103448275862,7250,51041100409
7830,13892,-6062,5.90646258503401,3.32908163265306,-2.57738095238095,2352,51041100410
54318,46940,7378,8.12110726643599,9.39757785467128,1.27647058823529,5780,51041100505
23343,47869,-24526,6.88663501654438,3.35822183858438,-3.52841317796001,6951,51041100506
3835,50999,-47164,7.47566695983583,0.562151861624157,-6.91351509821167,6822,51041100507
8527,43207,-34680,8.50029510131812,1.67755262640173,-6.82274247491639,5083,51041100508
100566,52664,47902,7.35120044667783,14.0376884422111,6.68648799553322,7164,51041100509
4123,30845,-26722,7.96822526478946,1.06509945750452,-6.90312580728494,3871,51041100510
23836,17111,6725,3.90929860635138,5.44573909070139,1.53644048435001,4377,51041100600
3588,49914,-46326,8.03897568046384,0.577870832662264,-7.46110484780158,6209,51041100701
1607,17950,-16343,8.47497639282342,0.758734655335222,-7.7162417374882,2118,51041100702
4721,39490,-34769,7.71892103205629,0.922791243158718,-6.79612978889758,5116,51041100704
2539,19364,-16825,6.5685210312076,0.861261872455902,-5.7072591587517,2948,51041100705
14509,44149,-29640,8.68220255653884,2.85329400196657,-5.82890855457227,5085,51041100804
8591,46324,-37733,8.62804991618551,1.60011175265413,-7.02793816353138,5369,51041100805
3055,32376,-29321,7.71040723981901,0.727554179566563,-6.98285306025244,4199,51041100806
1899,15693,-13794,6.72365038560411,0.813624678663239,-5.91002570694087,2334,51041100807
24160,53394,-29234,9.03757616790792,4.08937034529452,-4.94820582261341,5908,51041100812
4174,38631,-34457,9.81728081321474,1.06073697585769,-8.75654383735705,3935,51041100814
2999,44334,-41335,9.45691126279863,0.63971843003413,-8.81719283276451,4688,51041100815
1291,47327,-46036,10.3266419375955,0.281693214051931,-10.0449487235435,4583,51041100816
120968,29586,91382,8.60058139534884,35.1651162790698,26.5645348837209,3440,51041100817
1258,36693,-35435,8.89096195783862,0.304821904531136,-8.58614005330749,4127,51041100818
5859,52869,-47010,7.34597749062109,0.814089203834931,-6.53188828678616,7197,51041100819
42675,23419,19256,6.3141008358048,11.5057967107037,5.1916958748989,3709,51041100820
22444,40820,-18376,8.64647320482949,4.75407752594789,-3.89239567888159,4721,51041100821
44619,39885,4734,6.6353352187656,7.42289136582931,0.787556147063717,6011,51041100822
15907,46729,-30822,7.18023970497849,2.44422249539029,-4.7360172095882,6508,51041100823
15865,37794,-21929,9.50075414781297,3.98818501759678,-5.51256913021619,3978,51041100902
49090,21857,27233,6.94976152623211,15.6089030206677,8.65914149443561,3145,51041100907
8314,55491,-47177,9.72673093777388,1.45731814198072,-8.26941279579316,5705,51041100910
27825,58729,-30904,9.40115255322555,4.45413798623339,-4.94701456699216,6247,51041100912
62866,40486,22380,9.70654519299928,15.0721649484536,5.36561975545433,4171,51041100915
80462,66271,14191,9.5463843272832,11.5906078939787,2.04422356669548,6942,51041100919
83203,11977,71226,6.78199320498301,47.1138165345413,40.3318233295583,1766,51041100920
7818,61152,-53334,9.51782101167315,1.2168093385214,-8.30101167315175,6425,51041100921
143854,53704,90150,10.1175584024115,27.1013564431048,16.9837980406933,5308,51041100922
18201,28354,-10153,10.1773151471644,6.53302225412778,-3.64429289303661,2786,51041100923
29618,35743,-6125,6.64491541178658,5.50622792340584,-1.13868748838074,5379,51041100924
14288,46124,-31836,6.76404164833553,2.09532189470597,-4.66871975362956,6819,51041100926
33037,35522,-2485,4.52048867396284,4.20425044540596,-0.316238228556885,7858,51041100928
12022,56277,-44255,8.61558481322719,1.84047764849969,-6.7751071647275,6532,51041100929
10014,38853,-28839,11.387162954279,2.93493552168816,-8.45222743259086,3412,51041100930
36430,56438,-20008,9.65577416595381,6.23267750213858,-3.42309666381523,5845,51041100931
2477,36462,-33985,10.3555808009088,0.703493325759727,-9.65208747514911,3521,51041100932
3679,22634,-18955,9.15244642135059,1.48766680145572,-7.66477961989487,2473,51041100933
19049,63864,-44815,9.12994996426019,2.72323087919943,-6.40671908506076,6995,51041100934
11408,30191,-18783,7.50086956521739,2.83428571428571,-4.66658385093168,4025,51041100935
13749,37792,-24043,9.35908865775136,3.40490341753343,-5.95418524021793,4038,51041100936
22602,43264,-20662,10.1749764816557,5.31561618062088,-4.85936030103481,4252,51041100937
2902,22699,-19797,2.89712827058073,0.370389278876835,-2.52673899170389,7835,51041100938
6320,42433,-36113,3.67321675900277,0.547091412742382,-3.12612534626039,11552,51041101003
6708,42100,-35392,8.38645418326693,1.33625498007968,-7.05019920318725,5020,51041101004
32943,61323,-28380,9.58921032056294,5.15136825645035,-4.43784206411259,6395,51041101007
5361,41587,-36226,7.23377978778918,0.932510001739433,-6.30126978604975,5749,51041101008
10075,45938,-35863,5.23331054910002,1.14775575301891,-4.08555479608111,8778,51041101009
12176,36230,-24054,11.4290220820189,3.8410094637224,-7.58801261829653,3170,51041101011
40117,47363,-7246,8.49560538116592,7.19587443946188,-1.29973094170404,5575,51041101012
1710,28585,-26875,7.61454448588173,0.455514118273841,-7.15903036760789,3754,51041101013
1857,26646,-24789,9.85793562708102,0.687014428412875,-9.17092119866815,2703,51041101014
6702,32649,-25947,5.03842592592593,1.03425925925926,-4.00416666666667,6480,51041101015
34325,30095,4230,6.54951033732318,7.47007616974973,0.92056583242655,4595,51043010101
12932,33884,-20952,8.12565947242206,3.10119904076739,-5.02446043165468,4170,51043010102
10929,22531,-11602,7.22610647851187,3.50513149454779,-3.72097498396408,3118,51043010200
2224,23811,-21587,8.21068965517241,0.766896551724138,-7.44379310344828,2900,51043010300
11973,32274,-20301,6.59730171708913,2.44746524938675,-4.14983646770237,4892,51045050100
5936,33478,-27542,7.63466362599772,1.35370581527936,-6.28095781071836,4385,51047930101
3161,37273,-34112,6.97734930737552,0.591725945338824,-6.38562336203669,5342,51047930103
2354,24628,-22274,7.67945120049891,0.734019332709698,-6.94543186778921,3207,51047930104
10171,49496,-39325,7.87776539869489,1.61881266910711,-6.25895272958778,6283,51047930202
5524,33214,-27690,4.85300993571011,0.807130333138515,-4.0458796025716,6844,51047930203
25676,12285,13391,8.08223684210526,16.8921052631579,8.80986842105263,1520,51047930204
69495,46302,23193,5.92172912137102,8.88796521294283,2.96623609157181,7819,51047930300
46371,37621,8750,7.31499125024305,9.01633287964223,1.70134162939918,5143,51047930400
15172,38181,-23009,6.64942528735632,2.64228491814699,-4.00714036920934,5742,51047930501
53152,36455,16697,5.81697782032871,8.48125099728738,2.66427317695867,6267,51047930502
12107,25069,-12962,7.63600365519342,3.68778556198599,-3.94821809320743,3283,51049930101
10153,22174,-12021,7.57050187777398,3.46637077500854,-4.10413110276545,2929,51049930102
14748,28571,-13823,8.25036095870632,4.25873520069304,-3.99162575801328,3463,51049930200
7711,23564,-15853,6.02659846547315,1.97212276214834,-4.05447570332481,3910,51051040100
14344,18475,-4131,7.01671097607292,5.44777819977212,-1.5689327763008,2633,51051040200
28032,32129,-4097,6.62317048031334,5.77860235003092,-0.844568130282416,4851,51051040300
7446,18471,-11025,6.76593406593407,2.72747252747253,-4.03846153846154,2730,51051040400
1022,18534,-17512,7.47037484885127,0.411930673115679,-7.05844417573559,2481,51053840101
6534,24098,-17564,7.81387808041505,2.11867704280156,-5.69520103761349,3084,51053840102
39879,36763,3116,8.26320521465498,8.96358732299393,0.700382108338953,4449,51053840200
21125,56543,-35418,8.72307929651342,3.25902499228633,-5.46405430422709,6482,51053840300
26140,6688,19452,8.38095238095238,32.7568922305764,24.3759398496241,798,51053840400
20069,27554,-7485,6.97746264877184,5.08204608761712,-1.89541656115472,3949,51053840500
26340,29794,-3454,8.13599126160568,7.19279082468596,-0.943200436919716,3662,51053840601
5772,25667,-19895,8.43754109138725,1.8974358974359,-6.54010519395135,3042,51053840602
1391,722,669,Inf,Inf,Inf,0,51053980100
13930,30579,-16649,8.66997448256308,3.94953218032322,-4.72044230223986,3527,51057950600
42748,25814,16934,6.59867075664622,10.9274028629857,4.32873210633947,3912,51057950700
4187,26025,-21838,8.23575949367089,1.325,-6.91075949367089,3160,51057950800
14945,20364,-5419,5.60528488852188,4.11368015414258,-1.4916047343793,3633,51059415100
10265,21398,-11133,6.64947172156619,3.18986948415165,-3.45960223741454,3218,51059415200
5020,28143,-23123,7.20138178096213,1.28454452405322,-5.91683725690891,3908,51059415300
9959,32940,-22981,6.15470852017937,1.86079970104634,-4.29390881913303,5352,51059415401
4741,16617,-11876,5.93252409853624,1.69260978222064,-4.2399143163156,2801,51059415402
35523,34959,564,5.54376784015224,5.63320647002854,0.0894386298763083,6306,51059415500
1929,14047,-12118,5.10058097312999,0.700435729847495,-4.4001452432825,2754,51059415600
1487,20438,-18951,4.88129925961309,0.355146883209936,-4.52615237640315,4187,51059415700
4737,25013,-20276,4.95601347335051,0.938577372696651,-4.01743610065385,5047,51059415800
9268,18652,-9384,5.7997512437811,2.8818407960199,-2.91791044776119,3216,51059415900
12384,33063,-20679,5.9369725264859,2.22373855270246,-3.71323397378344,5569,51059416000
13169,21382,-8213,5.17849358198111,3.18939210462582,-1.98910147735529,4129,51059416100
19256,10635,8621,2.04479907710056,3.70236492982119,1.65756585272063,5201,51059416200
8722,14040,-5318,6.93333333333333,4.30716049382716,-2.62617283950617,2025,51059416300
4122,29199,-25077,7.11130053580127,1.0038967364832,-6.10740379931807,4106,51059420100
8736,25056,-16320,6.71382636655949,2.34083601286174,-4.37299035369775,3732,51059420201
586,11301,-10715,5.81626351003603,0.301595470921256,-5.51466803911477,1943,51059420202
5570,16209,-10639,5.9635761589404,2.04930095658573,-3.91427520235467,2718,51059420203
5213,39122,-33909,6.32632600258732,0.842981888745149,-5.48334411384217,6184,51059420300
12047,19904,-7857,5.19009126466754,3.14132985658409,-2.04876140808344,3835,51059420400
1318,6070,-4752,6.19387755102041,1.34489795918367,-4.84897959183674,980,51059420501
1862,11654,-9792,4.63195548489666,0.740063593004769,-3.89189189189189,2516,51059420502
6450,19437,-12987,5.54550641940086,1.84022824536377,-3.70527817403709,3505,51059420503
6350,29442,-23092,5.9951130116066,1.29301567908776,-4.70209733251884,4911,51059420600
2344,26346,-24002,6.21221410044801,0.552699834944589,-5.65951426550342,4241,51059420700
2064,25712,-23648,7.06373626373626,0.567032967032967,-6.4967032967033,3640,51059420800
49501,18333,31168,6.42136602451839,17.338353765324,10.9169877408056,2855,51059421001
61369,30568,30801,5.71578160059836,11.4751308900524,5.759349289454,5348,51059421002
28044,35890,-7846,6.07070365358593,4.74357239512855,-1.32713125845738,5912,51059421101
5225,19482,-14257,5.54410927717701,1.48690950483779,-4.05719977233921,3514,51059421102
21837,33910,-12073,5.73482157957044,3.69304921359716,-2.04177236597328,5913,51059421103
1161,13189,-12028,6.51630434782609,0.573616600790514,-5.94268774703557,2024,51059421200
3274,25244,-21970,6.90103881902679,0.895024603608529,-6.00601421541826,3658,51059421300
26673,44774,-18101,5.46824621397167,3.2575720566683,-2.21067415730337,8188,51059421400
38815,38972,-157,5.48669576235394,5.46459242573561,-0.0221033366183303,7103,51059421500
5597,42908,-37311,6.69496021220159,0.873303167420815,-5.82165704478078,6409,51059421600
1475,29606,-28131,6.55435023245517,0.326544166482178,-6.22780606597299,4517,51059421701
1192,29222,-28030,7.3055,0.298,-7.0075,4000,51059421702
10731,36902,-26171,6.21978762851846,1.80869711781561,-4.41109051070285,5933,51059421800
9047,7546,1501,2.5877914951989,3.10253772290809,0.514746227709191,2916,51059421900
54712,19247,35465,4.83714501130937,13.7501884895702,8.91304347826087,3979,51059422000
10569,41159,-30590,5.98937718277066,1.53798020954598,-4.45139697322468,6872,51059422101
22225,39495,-17270,5.9150816234836,3.32859068443912,-2.58649093904448,6677,51059422102
1441,16216,-14775,3.98329648734955,0.353967084254483,-3.62932940309506,4071,51059422201
8804,28184,-19380,4.37368094351335,1.36623215394165,-3.0074487895717,6444,51059422202
11408,19507,-8099,6.22630067028407,3.64123842962017,-2.5850622406639,3133,51059422301
40554,36282,4272,6.26848652384243,7.00656530753283,0.738078783690394,5788,51059422302
1661,15566,-13905,6.36125868410298,0.678790355537393,-5.68246832856559,2447,51059422401
12538,30929,-18391,5.90699006875478,2.39457601222307,-3.5124140565317,5236,51059422402
5158,17960,-12802,5.93915343915344,1.70568783068783,-4.23346560846561,3024,51059422403
19899,33945,-14046,7.19478592623993,4.21767698177194,-2.977108944468,4718,51059430101
3762,22999,-19237,7.3785691369907,1.20692974013475,-6.17163939685595,3117,51059430102
1513,32149,-30636,7.34163050924869,0.345512674126513,-6.99611783512217,4379,51059430201
18723,35035,-16312,7.07920792079208,3.78318852293393,-3.29601939785815,4949,51059430202
757,19296,-18539,7.2026875699888,0.282568122433744,-6.92011944755506,2679,51059430203
52043,48239,3804,6.68407925730913,7.21116807537758,0.52708881806845,7217,51059430400
605,13589,-12984,7.91899766899767,0.352564102564103,-7.56643356643357,1716,51059430500
16945,46697,-29752,6.5292225950783,2.36926733780761,-4.15995525727069,7152,51059430600
5826,21359,-15533,7.30721861101608,1.9931577146767,-5.31406089633938,2923,51059430700
18301,29819,-11518,6.44178008209117,3.95355368330093,-2.48822639879024,4629,51059430801
8268,30202,-21934,7.06314312441534,1.93358278765201,-5.12956033676333,4276,51059430802
20228,30519,-10291,7.05478502080444,4.67591308368007,-2.37887193712436,4326,51059430901
9309,26177,-16868,7.66530014641289,2.72591508052709,-4.9393850658858,3415,51059430902
22766,38128,-15362,7.70573969280517,4.60105092966855,-3.10468876313662,4948,51059431001
576,17677,-17101,7.46494932432433,0.243243243243243,-7.22170608108108,2368,51059431002
4329,29629,-25300,6.70491061326092,0.979633401221996,-5.72527721203892,4419,51059431300
2646,30843,-28197,7.00181611804767,0.600681044267877,-6.4011350737798,4405,51059431400
5222,33029,-27807,5.76120704692133,0.910866910866911,-4.85034013605442,5733,51059431500
19113,7449,11664,3.90408805031447,10.0172955974843,6.11320754716981,1908,51059431601
29654,37894,-8240,5.84333076329992,4.57270624518119,-1.27062451811874,6485,51059431602
4548,33239,-28691,7.79709125029322,1.06685432793807,-6.73023692235515,4263,51059431801
9580,24548,-14968,7.53237189321878,2.93955200981896,-4.59281988339982,3259,51059431802
976,22544,-21568,7.10494799873936,0.307595335644501,-6.79735266309486,3173,51059431900
20161,25525,-5364,7.5228411435308,5.94193928676687,-1.58090185676393,3393,51059432000
788,27077,-26289,7.57822558074447,0.220542961097117,-7.35768261964736,3573,51059432100
19906,17878,2028,7.47095695779357,8.31842875052236,0.847471792728792,2393,51059432201
7264,33805,-26541,7.13035224636153,1.53216620966041,-5.59818603670112,4741,51059432202
5430,34851,-29421,6.79754242246928,1.05909888823874,-5.73844353423054,5127,51059432300
2055,25078,-23023,6.9372060857538,0.568464730290456,-6.36874135546335,3615,51059432401
2299,34029,-31730,6.67235294117647,0.45078431372549,-6.22156862745098,5100,51059432402
7131,36700,-29569,6.37374088225078,1.23845085098993,-5.13529003126086,5758,51059432500
9615,30822,-21207,6.20535534527884,1.93577612240789,-4.26957922287095,4967,51059432600
1459,22523,-21064,7.19125159642401,0.465836526181354,-6.72541507024266,3132,51059432701
5942,32410,-26468,7.19902265659707,1.31985784095957,-5.8791648156375,4502,51059432702
111215,16544,94671,7.43550561797753,49.9842696629214,42.5487640449438,2225,51059432800
25327,42362,-17035,5.64600826336132,3.3755831000933,-2.27042516326803,7503,51059440100
139677,18051,121626,4.36752963948706,33.7955480280668,29.4280183885797,4133,51059440201
161523,44229,117294,7.33239389920424,26.7776856763926,19.4452917771883,6032,51059440202
11533,17953,-6420,6.49294755877034,4.17106690777577,-2.32188065099458,2765,51059440300
4091,29367,-25276,5.86636036755893,0.817219336795845,-5.04914103076308,5006,51059440501
80972,13510,67462,1.98181018043127,11.8779521783776,9.89614199794631,6817,51059440503
68416,4046,64370,6.29237947122862,106.401244167963,100.108864696734,643,51059440504
629,5668,-5039,4.2109955423477,0.467310549777117,-3.74368499257058,1346,51059440505
14805,22669,-7864,7.55129913391073,4.93171219187209,-2.61958694203864,3002,51059440600
2714,18432,-15718,6.36683937823834,0.93747841105354,-5.4293609671848,2895,51059440701
2068,32137,-30069,5.95460440985733,0.383175838428757,-5.57142857142857,5397,51059440702
4754,36342,-31588,5.68110051586681,0.743160856651555,-4.93793965921526,6397,51059440800
41726,39223,2503,7.10047067342505,7.55358435916003,0.453113685734975,5524,51059450100
8045,26428,-18383,6.10346420323326,1.85796766743649,-4.24549653579677,4330,51059450200
15445,34799,-19354,6.19199288256228,2.7482206405694,-3.44377224199288,5620,51059450300
13237,17331,-4094,6.35766691122524,4.8558327219369,-1.50183418928833,2726,51059450400
2013,22769,-20756,7.42871125611746,0.656769983686786,-6.77194127243067,3065,51059450500
64613,27866,36747,6.64742366412214,15.4134064885496,8.76598282442748,4192,51059450601
13971,28676,-14705,5.95679268799335,2.90216036560033,-3.05463232239302,4814,51059450602
9580,18663,-9083,6.10900163666121,3.13584288052373,-2.97315875613748,3055,51059450701
33646,24128,9518,5.28196147110333,7.36558669001751,2.08362521891419,4568,51059450702
13440,23628,-10188,6.78380706287683,3.85874246339363,-2.9250645994832,3483,51059450800
620,12212,-11592,7.16666666666667,0.363849765258216,-6.80281690140845,1704,51059450900
5193,16608,-11415,6.13520502401182,1.91835980790543,-4.21684521610639,2707,51059451000
940,13225,-12285,5.7152117545376,0.406222990492653,-5.30898876404494,2314,51059451100
3899,9336,-5437,5.424753050552,2.26554328878559,-3.15920976176642,1721,51059451200
12527,14106,-1579,5.66278602970695,5.02890405459655,-0.633881975110398,2491,51059451300
17755,16940,815,5.19154152620288,5.44131167637144,0.249770150168557,3263,51059451400
39152,32254,6898,5.49659168370825,6.67211997273347,1.17552828902522,5868,51059451501
63833,26108,37725,5.30219333874898,12.9636474411048,7.66145410235581,4924,51059451502
15245,24854,-9609,4.05514765867189,2.4873551966063,-1.56779246206559,6129,51059451601
593,16545,-15952,5.73483535528596,0.205545927209705,-5.52928942807626,2885,51059451602
7732,22439,-14707,6.43873744619799,2.21865136298422,-4.22008608321377,3485,51059451800
12214,36200,-23986,6.01828761429759,2.03059019118869,-3.98769742310889,6015,51059451900
25548,18027,7521,5.88925187847109,8.34629206141784,2.45704018294675,3061,51059452000
22572,30277,-7705,5.94716165782754,4.43370654095463,-1.51345511687291,5091,51059452101
13003,20637,-7634,6.15295169946333,3.87686344663089,-2.27608825283244,3354,51059452102
36185,46488,-10303,6.65826410770553,5.18261243196792,-1.47565167573761,6982,51059452200
1099,21824,-20725,6.11659192825112,0.308015695067265,-5.80857623318386,3568,51059452301
3089,27201,-24112,4.72075668170774,0.536098576883027,-4.18465810482471,5762,51059452302
21271,45397,-24126,6.23328298777976,2.92063710009611,-3.31264588768365,7283,51059452400
699217,24385,674832,6.23338445807771,178.73645194274,172.503067484663,3912,51059452501
12102,33265,-21163,6.63839552983436,2.41508680902016,-4.22330872081421,5011,51059452502
58475,37152,21323,5.85347408224358,9.21301402237278,3.3595399401292,6347,51059452600
21263,31619,-10356,5.85753982956651,3.93905150055576,-1.91848832901074,5398,51059452700
47713,27372,20341,4.86440376754932,8.47929625022214,3.61489248267283,5627,51059452801
3290,14133,-10843,4.66435643564357,1.08580858085809,-3.57854785478548,3030,51059452802
5286,25768,-20482,5.67077464788732,1.16329225352113,-4.5074823943662,4544,51059460100
4454,24749,-20295,6.23400503778338,1.12191435768262,-5.11209068010076,3970,51059460200
964,17981,-17017,6.20890883977901,0.332872928176796,-5.87603591160221,2896,51059460300
132227,32073,100154,6.24717569146864,25.7551616673159,19.5079859758473,5134,51059460400
36725,16621,20104,6.17651430694909,13.6473429951691,7.47082868821999,2691,51059460501
14533,16906,-2373,4.47485442032822,3.84674430915829,-0.628110111169931,3778,51059460503
22781,24513,-1732,6.1605931138477,5.72530786629807,-0.435285247549636,3979,51059460504
9190,25152,-15962,6.02731847591661,2.20225257608435,-3.82506589983226,4173,51059460600
2823,23881,-21058,6.82119394458726,0.806341045415596,-6.01485289917167,3501,51059460701
22813,30681,-7868,6.59948375994838,4.90707679070768,-1.6924069692407,4649,51059460702
69356,22790,46566,7.20746363061354,21.9342188488299,14.7267552182163,3162,51059460800
16704,15775,929,5.99581908019764,6.34891676168757,0.353097681489928,2631,51059460900
26740,17562,9178,6.94150197628459,10.5691699604743,3.62766798418972,2530,51059461000
17289,44005,-26716,5.91306100510616,2.32316581564096,-3.5898951894652,7442,51059461100
14663,31024,-16361,6.69630908698468,3.16490394992446,-3.53140513706022,4633,51059461201
119625,28997,90628,4.45970470624423,18.3981851737927,13.9384804675484,6502,51059461202
6033,37399,-31366,5.38890489913545,0.869308357348703,-4.51959654178674,6940,51059461500
33132,25524,7608,5.04825949367089,6.55300632911392,1.50474683544304,5056,51059461603
10099,18313,-8214,7.26706349206349,4.00753968253968,-3.25952380952381,2520,51059461604
65702,6457,59245,1.68634108122225,17.1590493601463,15.472708278924,3829,51059461605
27071,23840,3231,7.76800260671228,8.82078853046595,1.05278592375367,3069,51059461606
41667,46944,-5277,6.76719042813897,6.0064869540147,-0.760703474124261,6937,51059461700
196,10653,-10457,7.69169675090253,0.141516245487365,-7.55018050541516,1385,51059461801
51274,36258,15016,6.65528634361233,9.41152716593245,2.75624082232012,5448,51059461802
6492,28584,-22092,7.61022364217252,1.72843450479233,-5.88178913738019,3756,51059461901
343,12943,-12600,7.03806416530723,0.186514410005438,-6.8515497553018,1839,51059461902
4846,11940,-7094,4.31202600216685,1.75009028530155,-2.56193571686529,2769,51059470100
5976,13288,-7312,3.88765359859567,1.74839087185489,-2.13926272674078,3418,51059470300
19441,20865,-1424,4.17801361633961,3.89287144573488,-0.285142170604726,4994,51059470400
24461,24843,-382,4.34546090606962,4.27864264474375,-0.0668182613258702,5717,51059470500
4903,14318,-9415,5.02562302562303,1.72095472095472,-3.3046683046683,2849,51059470600
24437,27542,-3105,4.78741526160264,4.2476968538154,-0.539718407787241,5753,51059470700
2683,16268,-13585,4.99784946236559,0.824270353302611,-4.17357910906298,3255,51059470800
10282,35725,-25443,4.46953584386338,1.2863755786313,-3.18316026523208,7993,51059470900
1155,12266,-11111,5.45883400089008,0.514018691588785,-4.94481530930129,2247,51059471000
25672,47456,-21784,6.75049786628734,3.65177809388336,-3.09871977240398,7030,51059471100
55110,20435,34675,6.7,18.0688524590164,11.3688524590164,3050,51059471201
863,10533,-9670,4.35247933884298,0.356611570247934,-3.99586776859504,2420,51059471203
126665,19447,107218,7.2239970282318,47.0523774145617,39.8283803863299,2692,51059471204
30381,27746,2635,6.98363956707778,7.64686634784797,0.663226780770199,3973,51059471301
5379,26374,-20995,6.35058993498676,1.29520828316879,-5.05538165181796,4153,51059471303
5652,12238,-6586,5.90352146647371,2.72648335745297,-3.17703810902074,2073,51059471304
1034,27120,-26086,7.2146847565842,0.275073157754722,-6.93961159882948,3759,51059471401
9755,26618,-16863,7.49802816901408,2.74788732394366,-4.75014084507042,3550,51059471402
10410,22424,-12014,5.09752216412821,2.36644691975449,-2.73107524437372,4399,51059480100
17258,23182,-5924,4.9896685320706,3.71459319845028,-1.27507533362032,4646,51059480201
79288,13593,65695,4.80657708628006,28.036775106082,23.230198019802,2828,51059480203
31787,13918,17869,3.64059639026942,8.31467433952393,4.67407794925451,3823,51059480204
358728,12502,346226,3.82558139534884,109.769889840881,105.944308445532,3268,51059480205
6434,15807,-9373,5.02607313195549,2.04578696343402,-2.98028616852146,3145,51059480301
20286,20681,-395,4.47543821683618,4.38995888335858,-0.0854793334776023,4621,51059480302
16446,25644,-9198,5.43650625397498,3.48653805384779,-1.9499682001272,4717,51059480401
13263,33801,-20538,5.60733244857333,2.20023224950232,-3.407100199071,6028,51059480402
3995,27762,-23767,7.8490245971162,1.12948826689285,-6.71953633022335,3537,51059480501
3160,49911,-46751,8.66059344091619,0.548325524900226,-8.11226791601597,5763,51059480502
1885,29159,-27274,8.94722307456275,0.578398281681498,-8.36882479288125,3259,51059480503
6721,17162,-10441,8.5086762518592,3.33217649975211,-5.17649975210709,2017,51059480504
1219,28079,-26860,8.6052712228011,0.373582592706099,-8.231688630095,3263,51059480505
16124,41957,-25833,7.78711952487008,2.99257609502598,-4.7945434298441,5388,51059480801
59591,33433,26158,8.55063938618926,15.2406649616368,6.69002557544757,3910,51059480802
29180,56833,-27653,8.15511551155116,4.18711436361027,-3.96800114794088,6969,51059480901
73491,32269,41222,7.66302540964142,17.4521491332225,9.7891237235811,4211,51059480902
36681,35434,1247,8.48312185779268,8.78166147953076,0.29853962173809,4177,51059480903
8422,50149,-41727,8.04830685283261,1.35162895201412,-6.69667790081849,6231,51059481000
62761,10713,52048,4.50883838383838,26.4145622895623,21.9057239057239,2376,51059481101
